"ID","Sales"
32840,5867.144574506849
32841,5866.997791663278
32842,5866.851008819649
32843,5866.704225976078
32844,5866.557443132449
32845,5866.410660288879
32846,5866.26387744525
32847,5866.117094601679
32848,5865.97031175805
32849,5865.8235289144795
32850,5865.676746070851
32851,5865.52996322728
32852,5865.236397540022
32853,5865.0896146964515
32854,5864.942831852823
32855,5864.649266165623
32856,5864.502483322052
32857,5864.355700478423
32858,5864.208917634853
32859,5864.062134791224
32860,5863.915351947653
32861,5863.768569104024
32862,5863.6217862604535
32863,5863.475003416825
32864,5863.328220573254
32865,5863.181437729625
32866,5863.034654886054
32867,5862.300740668026
32868,5862.153957824456
32869,5862.007174980827
32870,5861.566826450056
32871,5861.4200436064275
32872,5861.273260762857
32873,5861.126477919228
32874,5860.979695075657
32875,5860.832912232028
32876,5860.686129388458
32877,5860.539346544829
32878,5860.392563701258
32879,5860.098998014058
32880,5859.95221517043
32881,5859.805432326859
32882,5859.65864948323
32883,5859.511866639659
32884,5859.2183009524015
32885,5858.924735265202
32886,5858.631169578002
32887,5858.484386734432
32888,5858.337603890803
32889,5858.190821047232
32890,5857.897255360032
32891,5857.7504725164035
32892,5857.603689672833
32893,5857.456906829204
32894,5857.163341142004
32895,5856.869775454805
32896,5856.282644080406
32897,5855.842295549635
32898,5855.695512706006
32899,5855.548729862436
32900,5855.401947018807
32901,5855.255164175236
32902,5854.9615984880365
32903,5854.814815644408
32904,5854.668032800837
32905,5854.521249957208
32906,5854.2276842700085
32907,5853.934118582809
32908,5853.787335739238
32909,5853.640552895609
32910,5853.49377005198
32911,5853.34698720841
32912,5853.200204364781
32913,5852.906638677581
32914,5852.7598558340105
32915,5852.613072990382
32916,5852.466290146811
32917,5852.319507303182
32918,5852.172724459611
32919,5852.025941615982
32920,5851.879158772412
32921,5851.732375928783
32922,5851.438810241583
32923,5851.292027398013
32924,5851.145244554384
32925,5850.998461710813
32926,5850.851678867184
32927,5850.704896023613
32928,5850.5581131799845
32929,5850.411330336414
32930,5850.264547492785
32931,5849.970981805585
32932,5849.530633274815
32933,5849.383850431186
32934,5849.2370675876155
32935,5849.090284743987
32936,5848.943501900416
32937,5848.796719056787
32938,5848.649936213216
32939,5848.503153369587
32940,5848.356370526017
32941,5848.209587682388
32942,5848.062804838817
32943,5847.916021995188
32944,5847.769239151559
32945,5847.622456307989
32946,5847.47567346436
32947,5847.328890620789
32948,5847.18210777716
32949,5846.8885420899605
32950,5846.594976402761
32951,5846.44819355919
32952,5846.301410715561
32953,5846.154627871991
32954,5846.007845028362
32955,5845.861062184791
32956,5845.714279341162
32957,5845.5674964975915
32958,5845.420713653963
32959,5845.127147966763
32960,5844.980365123192
32961,5844.540016592364
32962,5844.393233748793
32963,5844.246450905164
32964,5844.099668061594
32965,5843.952885217965
32966,5843.806102374394
32967,5843.659319530765
32968,5843.512536687194
32969,5843.218970999995
32970,5843.072188156366
32971,5842.925405312795
32972,5842.778622469166
32973,5842.631839625596
32974,5842.485056781967
32975,5842.191491094767
32976,5842.044708251196
32977,5841.8979254075675
32978,5841.751142563939
32979,5841.604359720368
32980,5841.457576876739
32981,5841.164011189539
32982,5841.017228345969
32983,5840.87044550234
32984,5840.723662658769
32985,5840.57687981514
32986,5840.43009697157
32987,5840.283314127941
32988,5840.13653128437
32989,5839.989748440741
32990,5839.84296559717
32991,5839.255834222771
32992,5839.109051379142
32993,5838.815485691943
32994,5838.668702848372
32995,5838.521920004743
32996,5838.3751371611725
32997,5838.228354317544
32998,5838.081571473973
32999,5837.347657255945
33000,5837.200874412374
33001,5837.054091568745
33002,5836.613743037975
33003,5836.466960194346
33004,5836.173394507146
33005,5836.0266116635175
33006,5835.879828819947
33007,5835.733045976318
33008,5835.586263132747
33009,5835.439480289118
33010,5835.292697445548
33011,5835.145914601919
33012,5834.852348914719
33013,5834.7055660711485
33014,5834.55878322752
33015,5834.26521754032
33016,5834.118434696749
33017,5833.97165185312
33018,5833.53130332235
33019,5833.384520478721
33020,5833.237737635151
33021,5833.090954791522
33022,5832.944171947951
33023,5832.797389104322
33024,5832.650606260751
33025,5832.5038234171225
33026,5832.357040573552
33027,5832.210257729923
33028,5832.063474886352
33029,5831.916692042723
33030,5831.476343511953
33031,5831.329560668324
33032,5831.0359949811245
33033,5830.742429293925
33034,5830.595646450354
33035,5830.448863606725
33036,5830.302080763155
33037,5830.155297919526
33038,5830.008515075897
33039,5829.861732232326
33040,5829.714949388697
33041,5829.568166545127
33042,5829.274600857927
33043,5829.127818014298
33044,5828.981035170727
33045,5828.687469483528
33046,5828.540686639899
33047,5828.393903796328
33048,5828.100338109129
33049,5827.9535552655
33050,5827.806772421929
33051,5827.6599895783
33052,5827.5132067347295
33053,5827.366423891101
33054,5827.072858203901
33055,5826.92607536033
33056,5826.485726829502
33057,5826.338943985931
33058,5826.0453782987315
33059,5825.751812611532
33060,5825.605029767903
33061,5825.458246924332
33062,5825.311464080703
33063,5825.164681237133
33064,5825.017898393504
33065,5824.871115549933
33066,5824.724332706304
33067,5824.577549862734
33068,5824.283984175476
33069,5824.137201331905
33070,5823.990418488276
33071,5823.8436356447055
33072,5823.696852801077
33073,5823.403287113877
33074,5823.256504270306
33075,5823.109721426677
33076,5822.669372895907
33077,5822.522590052278
33078,5822.375807208708
33079,5822.229024365079
33080,5822.082241521508
33081,5821.788675834308
33082,5821.6418929906795
33083,5821.495110147109
33084,5821.34832730348
33085,5821.201544459909
33086,5821.05476161628
33087,5820.90797877271
33088,5820.761195929081
33089,5820.61441308551
33090,5820.467630241881
33091,5820.1740645546815
33092,5820.027281711111
33093,5819.880498867482
33094,5819.586933180282
33095,5819.440150336712
33096,5819.293367493083
33097,5819.146584649512
33098,5818.8530189623125
33099,5818.706236118684
33100,5818.559453275113
33101,5818.412670431484
33102,5818.265887587855
33103,5818.119104744284
33104,5817.9723219006555
33105,5817.678756213456
33106,5817.385190526256
33107,5817.091624839057
33108,5816.944841995486
33109,5816.798059151857
33110,5816.6512763082865
33111,5816.504493464658
33112,5816.357710621087
33113,5815.917362090258
33114,5815.770579246688
33115,5815.623796403059
33116,5815.477013559488
33117,5815.03666502866
33118,5814.889882185089
33119,5814.74309934146
33120,5814.596316497889
33121,5814.44953365426
33122,5814.30275081069
33123,5814.155967967061
33124,5814.00918512349
33125,5813.862402279861
33126,5813.715619436291
33127,5813.568836592662
33128,5813.422053749091
33129,5813.275270905462
33130,5813.128488061891
33131,5812.9817052182625
33132,5812.834922374692
33133,5812.688139531063
33134,5812.101008156664
33135,5811.807442469464
33136,5811.660659625835
33137,5811.073528251436
33138,5810.926745407865
33139,5810.7799625642365
33140,5810.633179720666
33141,5810.486396877037
33142,5810.192831189837
33143,5810.046048346267
33144,5809.899265502638
33145,5809.605699815438
33146,5809.458916971867
33147,5809.3121341282385
33148,5809.165351284668
33149,5809.018568441039
33150,5808.871785597468
33151,5808.725002753839
33152,5808.578219910269
33153,5808.43143706664
33154,5808.13787137944
33155,5807.9910885358695
33156,5807.844305692241
33157,5807.550740005041
33158,5807.257174317841
33159,5807.110391474271
33160,5806.816825787071
33161,5806.670042943442
33162,5806.523260099813
33163,5806.229694412614
33164,5806.082911569043
33165,5805.936128725414
33166,5805.7893458818435
33167,5805.642563038215
33168,5805.202214507444
33169,5804.908648820245
33170,5804.761865976616
33171,5804.615083133045
33172,5804.3215174458455
33173,5804.027951758646
33174,5803.587603227817
33175,5803.294037540618
33176,5803.000471853418
33177,5802.853689009848
33178,5802.706906166219
33179,5802.560123322648
33180,5802.413340479019
33181,5802.266557635448
33182,5802.1197747918195
33183,5801.972991948249
33184,5801.82620910462
33185,5801.679426261049
33186,5801.38586057385
33187,5801.239077730221
33188,5801.09229488665
33189,5800.945512043021
33190,5800.798729199392
33191,5800.651946355822
33192,5800.505163512193
33193,5800.358380668622
33194,5800.211597824993
33195,5800.064814981422
33196,5799.9180321377935
33197,5799.771249294223
33198,5799.624466450594
33199,5799.477683607023
33200,5799.037335076195
33201,5798.890552232624
33202,5798.596986545424
33203,5798.4502037017955
33204,5798.156638014596
33205,5797.863072327396
33206,5797.716289483826
33207,5797.569506640197
33208,5797.422723796626
33209,5797.275940952997
33210,5797.1291581094265
33211,5796.982375265798
33212,5796.835592422227
33213,5796.688809578598
33214,5796.542026735027
33215,5796.248461047828
33216,5796.101678204199
33217,5795.808112516999
33218,5795.661329673429
33219,5795.5145468298
33220,5795.367763986229
33221,5795.2209811426
33222,5794.780632611772
33223,5794.633849768201
33224,5794.487066924572
33225,5794.340284081001
33226,5794.193501237372
33227,5794.046718393802
33228,5793.899935550173
33229,5793.753152706602
33230,5793.606369862973
33231,5793.4595870194025
33232,5793.166021332203
33233,5793.019238488574
33234,5792.872455645003
33235,5792.7256728013745
33236,5792.578889957804
33237,5792.432107114175
33238,5792.285324270604
33239,5791.991758583405
33240,5791.844975739776
33241,5791.551410052576
33242,5791.2578443653765
33243,5791.111061521806
33244,5790.964278678177
33245,5790.817495834606
33246,5790.670712990977
33247,5790.523930147407
33248,5790.377147303778
33249,5790.230364460207
33250,5790.083581616578
33251,5789.790015929379
33252,5789.643233085808
33253,5789.496450242179
33254,5789.349667398608
33255,5789.202884554979
33256,5789.0561017113505
33257,5788.762536024151
33258,5788.61575318058
33259,5788.468970336951
33260,5788.322187493381
33261,5788.175404649752
33262,5788.028621806181
33263,5787.881838962552
33264,5787.735056118981
33265,5787.441490431782
33266,5787.294707588153
33267,5787.147924744582
33268,5786.854359057383
33269,5786.707576213754
33270,5786.560793370183
33271,5785.973661995784
33272,5785.826879152155
33273,5785.680096308584
33274,5785.386530621385
33275,5785.239747777756
33276,5785.092964934185
33277,5784.946182090556
33278,5784.652616403357
33279,5784.505833559786
33280,5784.0654850289575
33281,5783.918702185387
33282,5783.771919341758
33283,5783.625136498187
33284,5783.478353654558
33285,5783.03800512373
33286,5782.5976565929595
33287,5782.450873749331
33288,5782.30409090576
33289,5782.157308062131
33290,5781.8637423749315
33291,5781.716959531361
33292,5781.423393844161
33293,5781.276611000532
33294,5780.983045313333
33295,5780.542696782562
33296,5780.3959139389335
33297,5780.102348251734
33298,5779.661999720964
33299,5779.515216877335
33300,5779.368434033764
33301,5779.0748683465645
33302,5778.928085502936
33303,5778.781302659365
33304,5778.634519815736
33305,5778.487736972165
33306,5778.340954128536
33307,5778.194171284966
33308,5778.047388441337
33309,5777.900605597766
33310,5777.753822754137
33311,5777.313474223309
33312,5777.166691379738
33313,5776.873125692538
33314,5776.579560005339
33315,5776.43277716171
33316,5776.285994318139
33317,5776.13921147451
33318,5775.99242863094
33319,5775.552080100111
33320,5774.818165882141
33321,5774.671383038512
33322,5774.524600194942
33323,5774.377817351313
33324,5774.231034507742
33325,5774.084251664113
33326,5773.937468820543
33327,5773.643903133343
33328,5773.497120289714
33329,5773.2035546025145
33330,5773.056771758944
33331,5772.909988915315
33332,5772.763206071744
33333,5772.616423228115
33334,5772.469640384545
33335,5772.322857540916
33336,5772.176074697345
33337,5771.882509010145
33338,5771.7357261665165
33339,5771.588943322888
33340,5771.442160479317
33341,5771.295377635688
33342,5771.148594792117
33343,5771.0018119484885
33344,5770.855029104918
33345,5770.708246261289
33346,5770.561463417718
33347,5770.414680574089
33348,5770.267897730519
33349,5770.12111488689
33350,5769.82754919969
33351,5769.680766356119
33352,5769.5339835124905
33353,5769.38720066892
33354,5768.946852138091
33355,5768.800069294521
33356,5768.653286450892
33357,5768.506503607321
33358,5768.359720763692
33359,5767.919372232922
33360,5767.772589389293
33361,5767.479023702093
33362,5767.332240858523
33363,5767.185458014894
33364,5767.038675171323
33365,5766.7451094841235
33366,5766.598326640495
33367,5766.304760953295
33368,5766.0111952660955
33369,5765.864412422525
33370,5765.570846735267
33371,5765.424063891696
33372,5765.277281048067
33373,5765.130498204497
33374,5764.983715360868
33375,5764.836932517297
33376,5764.690149673668
33377,5764.5433668300975
33378,5764.396583986469
33379,5764.103018299269
33380,5763.809452612069
33381,5763.662669768499
33382,5763.51588692487
33383,5763.369104081299
33384,5763.22232123767
33385,4112.783104365226
33386,4074.4110981511767
33387,4073.8239667767775
33388,4073.6771839331486
33389,4073.530401089578
33390,4111.462058772799
33391,4073.2368354023783
33392,4073.0900525587494
33393,4072.9432697151788
33394,4072.79648687155
33395,4072.649704027979
33396,4072.5029211843503
33397,4072.06257265358
33398,4071.915789809951
33399,4071.769006966322
33400,4071.6222241227515
33401,4071.4754412791226
33402,4071.328658435552
33403,4071.181875591923
33404,4070.8883099047234
33405,4070.594744217524
33406,4070.447961373953
33407,4070.3011785303243
33408,4070.1543956867536
33409,4070.0076128431247
33410,4069.714047155925
33411,4069.5672643123544
33412,4069.273698625155
33413,4069.126915781526
33414,4068.980132937955
33415,4068.8333500943263
33416,4068.6865672507556
33417,4068.5397844071267
33418,4068.246218719927
33419,4068.0994358763564
33420,4067.9526530327275
33421,4067.805870189157
33422,4067.659087345528
33423,4067.5123045019573
33424,4067.3655216583284
33425,4067.2187388147577
33426,4067.071955971129
33427,4104.71004796715
33428,4066.338041753159
33429,4065.8976932223304
33430,4065.7509103787015
33431,4065.604127535131
33432,4065.457344691502
33433,4065.1637790043023
33434,4065.0169961607317
33435,4064.8702133171028
33436,4102.801871000382
33437,4102.655088156753
33438,4064.4298647863325
33439,4064.2830819427036
33440,4064.136299099133
33441,4063.989516255504
33442,4063.8427334119333
33443,4063.6959505683044
33444,4101.627608251583
33445,4063.255602037534
33446,4063.108819193905
33447,4062.9620363503345
33448,4062.8152535067056
33449,4062.668470663135
33450,4062.521687819506
33451,4062.2281221323065
33452,4061.787773601536
33453,4061.6409907579073
33454,4061.4942079143366
33455,4061.3474250707077
33456,4061.200642227137
33457,4061.053859383508
33458,4060.466728009109
33459,4060.3199451655382
33460,4060.1731623219093
33461,4060.0263794782804
33462,4059.8795966347097
33463,4059.4392481038813
33464,4097.224122943531
33465,4058.998899573111
33466,4058.852116729482
33467,4058.7053338859114
33468,4096.636991569132
33469,4096.490208725561
33470,4058.264985355083
33471,4057.9714196678833
33472,4057.6778539806837
33473,4057.531071137113
33474,4057.384288293484
33475,4095.315945976763
33476,5870.899244406144
33477,4056.6503740755143
33478,4056.3568083883147
33479,4056.210025544686
33480,4094.1416832279647
33481,4055.916459857486
33482,4093.848117540765
33483,4055.6228941702866
33484,4055.476111326716
33485,4093.114203322737
33486,4054.8889799523167
33487,4054.742197108688
33488,4054.4486314214882
33489,4092.380289104709
33490,4054.1550657342887
33491,4054.0082828906598
33492,4053.861500047089
33493,4053.71471720346
33494,4053.5679343598895
33495,4053.4211515162606
33496,4053.27436867269
33497,4052.9808029854903
33498,4052.8340201418614
33499,4052.540454454662
33500,4052.393671611091
33501,4090.325329294312
33502,4052.1001059238915
33503,4051.806540236692
33504,4051.659757393063
33505,4051.5129745494924
33506,4089.444632232713
33507,4051.2194088622928
33508,4089.1510665455135
33509,4050.7790603314643
33510,4050.6322774878936
33511,4050.4854946442647
33512,4050.191928957065
33513,4050.0451461134944
33514,4049.8983632698655
33515,4049.751580426295
33516,4049.604797582666
33517,4049.3112318954663
33518,4049.1644490518956
33519,4049.0176662082667
33520,4048.5773176774965
33521,4048.4305348338676
33522,4048.2837519902387
33523,4086.2154096735176
33524,4047.990186303039
33525,4047.8434034594684
33526,4047.549837772269
33527,4047.40305492864
33528,4047.256272085069
33529,4047.1094892414403
33530,4046.9627063978696
33531,4046.8159235542407
33532,4046.66914071067
33533,4046.522357867041
33534,4046.3755750234704
33535,4046.2287921798415
33536,4045.935226492642
33537,4045.6416608054424
33538,4045.4948779618717
33539,4045.348095118243
33540,4083.2797528015217
33541,4044.9077465874725
33542,4044.614180900273
33543,4044.467398056644
33544,5858.129137012933
33545,4044.0270495258737
33546,4043.733483838674
33547,4043.5867009950452
33548,4043.4399181514746
33549,4043.2931353078457
33550,4043.146352464275
33551,4042.999569620646
33552,4042.8527867770754
33553,4042.7060039334465
33554,4042.5592210898176
33555,4042.412438246247
33556,4041.9720897154184
33557,4079.7569645550684
33558,4041.531741184648
33559,4041.3849583410192
33560,4041.2381754974485
33561,4041.0913926538196
33562,4040.944609810249
33563,4078.729484649899
33564,4040.5042612794205
33565,4078.4359189626994
33566,4039.9171299050213
33567,4039.7703470614506
33568,4039.476781374251
33569,4077.4084390574717
33570,4039.1832156870514
33571,4039.0364328434225
33572,4076.9680905267014
33573,4038.742867156223
33574,4076.674524839502
33575,4038.4493014690233
33576,4038.3025186254526
33577,4076.2341763086733
33578,4038.008952938253
33579,4037.862170094624
33580,4037.7153872510535
33581,4037.5686044074246
33582,4037.421821563854
33583,4037.275038720225
33584,4036.9814730330254
33585,5888.868435359735
33586,5850.349646302115
33587,4036.2475588149973
33588,4035.9539931277977
33589,4035.660427440598
33590,4073.592085123877
33591,4035.3668617533986
33592,4073.004953749478
33593,4034.7797303789994
33594,5886.666692705709
33595,4034.4861646918
33596,4034.1925990046
33597,4034.0458161610295
33598,4033.8990333174006
33599,4033.75225047383
33600,4033.605467630201
33601,4033.3119019430014
33602,4033.1651190994307
33603,4071.0967767826514
33604,4032.7247705686023
33605,4032.5779877250316
33606,4070.5096454082523
33607,4032.284422037832
33608,4069.7757311902824
33609,4031.550507819804
33610,4069.4821655030246
33611,4031.2569421326043
33612,4031.1101592890336
33613,5844.918681088893
33614,4068.8950341286254
33615,4030.669810758205
33616,4068.601468441426
33617,4030.3762450710055
33618,4068.3079027542262
33619,4068.1611199106555
33620,4029.935896540177
33621,4029.6423308529775
33622,4029.495548009407
33623,5843.304069809266
33624,4067.280422849057
33625,4067.133640005428
33626,4028.7616337913787
33627,4028.614850947808
33628,4028.468068104179
33629,4028.3212852606084
33630,4028.027719573409
33631,4027.88093672978
33632,4027.4405881990097
33633,4027.14702251181
33634,4027.000239668181
33635,4026.7066739809816
33636,4026.559891137411
33637,4026.413108293782
33638,4026.2663254502113
33639,4025.9727597630117
33640,4025.825976919383
33641,5839.634498719242
33642,4063.610851759033
33643,4063.464068915404
33644,4063.317286071833
33645,4025.0920627013547
33646,4024.945279857784
33647,4024.798497014155
33648,4024.6517141705845
33649,4024.5049313269556
33650,4024.358148483385
33651,4024.211365639756
33652,4024.0645827961853
33653,4023.9177999525564
33654,4023.7710171089857
33655,4061.5558919486357
33656,4023.330668578157
33657,4023.1838857345865
33658,5836.992407534446
33659,4022.890320047387
33660,4022.743537203758
33661,4022.5967543601873
33662,4022.3031886729877
33663,4022.156405829359
33664,4059.794497825438
33665,4021.422491611389
33666,4021.27570876776
33667,4020.9821430805605
33668,4020.83536023699
33669,4058.7670179202105
33670,4020.54179454979
33671,4058.473452233011
33672,4020.2482288625906
33673,4020.1014460189617
33674,4019.5143146445625
33675,4019.367531800992
33676,4057.2991894842125
33677,4019.073966113734
33678,4056.7120581098134
33679,4018.340051895764
33680,4018.1932690521353
33681,4018.0464862085646
33682,4017.8997033649357
33683,4017.752920521365
33684,4017.4593548341654
33685,4017.3125719905365
33686,4017.165789146966
33687,4055.0974468301865
33688,4016.8722234597662
33689,4016.5786577725667
33690,4016.4318749289378
33691,4016.285092085367
33692,4015.697960710968
33693,4015.551177867339
33694,4015.4043950237683
33695,4015.2576121801394
33696,4015.1108293365687
33697,4014.96404649294
33698,4052.8957041762187
33699,4014.67048080574
33700,4052.602138489019
33701,4014.3769151185406
33702,4014.23013227497
33703,4052.1617899581906
33704,4013.9365665877704
33705,4013.7897837441415
33706,4013.6430009005708
33707,4013.496218056942
33708,4013.2026523697423
33709,4013.0558695261134
33710,4012.9090866825427
33711,4012.615520995343
33712,4012.468738151714
33713,4012.3219553081435
33714,4012.1751724645146
33715,4012.028389620944
33716,4011.881606777315
33717,4011.7348239337443
33718,4011.5880410901154
33719,4011.4412582465447
33720,5825.249780046404
33721,4011.147692559345
33722,4011.0009097157163
33723,4010.2669954977464
33724,4010.1202126541175
33725,4009.973429810547
33726,4009.5330812797183
33727,4009.3862984361476
33728,4009.2395155925187
33729,4009.092732748948
33730,4047.0243904321687
33731,4008.7991670617484
33732,4046.730824744969
33733,4008.505601374549
33734,5822.314123174408
33735,4008.0652528437204
33736,4007.9184700001497
33737,4007.771687156521
33738,4045.7033448397415
33739,4007.478121469321
33740,4007.1845557821216
33741,4006.890990094922
33742,4044.675864934572
33743,4006.4506415640935
33744,4006.303858720523
33745,4006.157075876894
33746,4005.8635101896944
33747,4005.7167273461237
33748,4005.5699445024948
33749,4005.423161658924
33750,4005.1295959717245
33751,4004.836030284525
33752,4042.3273394369753
33753,4003.8085503792972
33754,4003.6617675357265
33755,4003.5149846920976
33756,4003.368201848527
33757,4003.221419004898
33758,4002.9278533176985
33759,4002.781070474128
33760,4002.634287630499
33761,4002.487504786928
33762,4002.1939390997286
33763,4039.9788139393204
33764,4001.7535905689
33765,4001.606807725271
33766,4001.4600248817005
33767,4001.3132420380716
33768,4039.2448997213505
33769,4038.951334034151
33770,4000.7261106636724
33771,4000.5793278201018
33772,4000.432544976473
33773,4000.285762132902
33774,4038.217419816123
33775,3999.9921964457026
33776,4037.9238541289233
33777,5813.653935401933
33778,3999.4050650713034
33779,3999.2582822276745
33780,3999.111499384104
33781,4037.0431570673245
33782,3998.817933696904
33783,3998.6711508532753
33784,3998.5243680097046
33785,3998.3775851660757
33786,3998.230802322505
33787,5811.892541278736
33788,3997.496888104477
33789,3997.3501052609063
33790,3997.2033224172774
33791,5811.011844217137
33792,3996.909756730078
33793,3996.762973886507
33794,3996.616191042878
33795,3996.4694081993075
33796,3996.3226253556786
33797,3996.175842512108
33798,3996.029059668479
33799,3995.8822768249083
33800,3995.7354939812794
33801,3995.5887111376505
33802,3995.44192829408
33803,3995.295145450451
33804,4033.22680313373
33805,3994.8547969196807
33806,3994.561231232481
33807,4032.4928889157018
33808,3994.2676655452815
33809,4032.199323228502
33810,3993.974099858082
33811,4031.9057575413026
33812,3993.6805341708823
33813,3993.5337513272534
33814,3993.3869684836827
33815,3993.093402796483
33816,3992.9466199528542
33817,3992.506271422084
33818,5844.393233748793
33819,3992.2127057348844
33820,3992.0659228912555
33821,3991.919140047685
33822,3991.772357204056
33823,3991.625574360485
33824,4029.557232043706
33825,3991.1852258296567
33826,3991.038442986086
33827,3990.891660142457
33828,3990.7448772988864
33829,3990.5980944552575
33830,3990.451311611687
33831,3990.1577459244872
33832,5803.966267724347
33833,3989.8641802372294
33834,3989.7173973936588
33835,3989.57061455003
33836,4027.5022722333088
33837,4027.208706546109
33838,3988.9834831756307
33839,3988.83670033206
33840,3988.689917488431
33841,3988.5431346448604
33842,4026.474792328081
33843,3988.249568957661
33844,3988.102786114032
33845,3987.956003270461
33846,3987.8092204268323
33847,3987.222089052433
33848,3987.0753062088625
33849,3986.781740521663
33850,4024.7133982048836
33851,4024.566615361313
33852,3986.3413919908344
33853,3986.1946091472637
33854,3986.047826303635
33855,3985.313912085665
33856,3985.167129242036
33857,3985.0203463984653
33858,4022.6584383944864
33859,3984.433215024066
33860,4022.218089863658
33861,3983.9928664932377
33862,3983.8460836496088
33863,3983.699300806038
33864,3983.552517962409
33865,3983.4057351188385
33866,3983.2589522752096
33867,3983.112169431639
33868,4020.897044271289
33869,4020.75026142766
33870,3982.5250380572397
33871,3982.23147237004
33872,3982.0846895264112
33873,3981.9379066828405
33874,3981.497558152012
33875,3981.3507753084414
33876,3981.2039924648125
33877,3981.057209621242
33878,3980.910426777613
33879,3980.763643934042
33880,3980.6168610904133
33881,3980.4700782468426
33882,3980.3232954032137
33883,3980.176512559643
33884,3980.029729716014
33885,3979.8829468724434
33886,3979.442598341615
33887,3979.2958154980442
33888,3979.0022498108447
33889,3978.708684123645
33890,4016.6403418068658
33891,3978.4151184364455
33892,3978.2683355928166
33893,4016.1999932760373
33894,3977.974769905617
33895,4015.9064275888377
33896,4015.759644745267
33897,3977.5344213747885
33898,4015.3192962144385
33899,3977.0940728440182
33900,3976.9472900003893
33901,3976.6537243131897
33902,3976.506941469619
33903,3976.36015862599
33904,3976.0665929387906
33905,3975.91981009522
33906,3975.773027251591
33907,5827.6599895783
33908,3975.4794615643914
33909,3975.3326787208207
33910,3975.039113033621
33911,3974.892330189992
33912,3974.451981659222
33913,3974.305198815593
33914,3974.0116331283934
33915,4011.7965079680434
33916,3973.571284597623
33917,3973.4245017539943
33918,3973.2777189104236
33919,4011.2093765936443
33920,3972.984153223224
33921,3972.837370379595
33922,3972.6905875360244
33923,3972.5438046923955
33924,4010.3286795320455
33925,4010.1818966884166
33926,3971.9566733179963
33927,3971.8098904743674
33928,3971.6631076307967
33929,3971.369541943597
33930,3971.2227590999682
33931,3971.0759762563976
33932,3970.635627725569
33933,3970.4888448819984
33934,3970.3420620383695
33935,3970.195279194799
33936,3970.04849635117
33937,3969.7549306639703
33938,3969.6081478203996
33939,4007.5398055036203
33940,3969.3145821332
33941,3969.167799289571
33942,3969.0210164460004
33943,4006.952674129221
33944,4006.8058912856504
33945,3968.580667915172
33946,3968.4338850716013
33947,4006.2187599112513
33948,3967.9935365407728
33949,3967.846753697202
33950,3967.5531880100025
33951,5781.361709809862
33952,5781.214926966233
33953,3967.112839479174
33954,3966.8192737919744
33955,3966.6724909484037
33956,3966.525708104775
33957,3966.378925261146
33958,4004.310582944425
33959,4004.163800100796
33960,3965.9385767303756
33961,3965.645011043176
33962,4003.429885882826
33963,3965.057879668777
33964,3964.911096825148
33965,3964.7643139815773
33966,3964.6175311379484
33967,3964.4707482943777
33968,3964.323965450749
33969,3963.8836169199785
33970,3963.7368340763496
33971,3963.590051232779
33972,3963.44326838915
33973,3963.0029198583798
33974,3962.856137014751
33975,3962.70935417118
33976,3962.5625713275513
33977,3962.4157884839806
33978,3962.2690056403517
33979,3962.122222796781
33980,5775.930744596641
33981,3961.8286571095814
33982,3961.6818742659525
33983,3961.535091422382
33984,3999.4667491056025
33985,3961.241525735182
33986,3961.0947428915533
33987,3960.9479600479826
33988,3960.8011772043537
33989,3960.654394360725
33990,3960.0672629863257
33991,3959.773697299126
33992,3959.6269144555554
33993,3959.039783081156
33994,3996.971440764377
33995,3958.7462173939566
33996,3958.5994345503277
33997,3958.452651706757
33998,3958.1590860195574
33999,3958.0123031759285
34000,3957.865520332358
34001,3957.5719546451583
34002,3957.4251718015294
34003,3957.2783889579587
34004,3957.1316061143298
34005,3995.0632637976087
34006,3956.83804042713
34007,3956.6912575835595
34008,3956.5444747399306
34009,3994.4761324232095
34010,3956.1041262091603
34011,3955.9573433655314
34012,3955.8105605219607
34013,3955.516994834761
34014,3955.2234291475615
34015,3955.0766463039326
34016,3992.8615211435826
34017,3954.636297773104
34018,3954.4895149295335
34019,3954.195949242334
34020,3954.049166398705
34021,3953.9023835551343
34022,3953.7556007115054
34023,3953.6088178679347
34024,3991.246909863956
34025,3952.8749036499066
34026,3990.8065613331855
34027,3952.581337962707
34028,3952.2877722755075
34029,3990.0726471151575
34030,3989.632298584387
34031,3951.260292370338
34032,3950.9667266831384
34033,3950.8199438395095
34034,3950.673160995939
34035,3950.52637815231
34036,3950.379595308739
34037,3988.31125299196
34038,3950.0860296215396
34039,3949.9392467779107
34040,3987.8709044611896
34041,3949.645681090711
34042,3949.3521154035116
34043,3949.205332559941
34044,3987.1369902431616
34045,3948.911766872683
34046,3948.7649840291124
34047,3948.6182011854835
34048,3948.471418341913
34049,3948.324635498284
34050,5762.1331572981435
34051,3948.0310698110843
34052,3947.8842869675136
34053,3985.8159446507343
34054,5761.546025923744
34055,3985.5223789635347
34056,3985.0820304327644
34057,3946.856807062286
34058,3984.641681901936
34059,3946.4164585315157
34060,3946.122892844316
34061,3945.8293271571165
34062,3945.6825443134876
34063,3945.535761469917
34064,3945.388978626288
34065,3945.2421957827173
34066,3945.0954129390884
34067,3944.9486300955177
34068,3944.801847251889
34069,3982.7335049351677
34070,3944.5082815646892
34071,3944.2147158774897
34072,3944.067933033919
